well_ID sampleID Plate OD Timepoint HoursElapsed
E1 2F 2 0.134 T0 0
E2 2F 2 0.132 T0 0
E3 2F_Bd 2 0.142 T0 0
E4 2F_Bd 2 0.141 T0 0
E5 2F_Jliv10 2 0.107 T0 0
E6 2F_Jliv10 2 0.114 T0 0
E7 2F_Jliv10_Bd 2 0.145 T0 0
E8 2F_Jliv10_Bd 2 0.146 T0 0
E9 2f_JlivBTP 2 0.124 T0 0
E10 2f_JlivBTP 2 0.125 T0 0
E11 2f_JlivBTP_Bd 2 0.144 T0 0
E12 2f_JlivBTP_Bd 2 0.149 T0 0
F1 37E 2 0.107 T0 0
F2 37E 2 0.102 T0 0
F3 37E 2 0.1 T0 0
F4 37E 2 0.101 T0 0
F5 37E 2 0.109 T0 0
F6 37E 2 0.112 T0 0
F7 37E 2 0.114 T0 0
F8 37E 2 0.116 T0 0
F9 37E 2 0.119 T0 0
F10 37E 2 0.123 T0 0
G1 37E_Bd 2 0.105 T0 0
G2 37E_Bd 2 0.103 T0 0
G3 37E_Bd 2 0.101 T0 0
G4 37E_Bd 2 0.106 T0 0
G5 37E_Bd 2 0.116 T0 0
G6 37E_Bd 2 0.117 T0 0
G7 37E_Bd 2 0.118 T0 0
G8 37E_Bd 2 0.121 T0 0
G9 37E_Bd 2 0.123 T0 0
G10 37E_Bd 2 0.128 T0 0
G11 Live_Bd 2 0.129 T0 0
G12 Live_Bd 2 0.13 T0 0
H11 SterileMedium 2 0.149 T0 0
H12 SterileMedium 2 0.127 T0 0
A1 37E_20D 3 0.13 T0 0
A2 37E_20D 3 0.137 T0 0
A3 37E_20D_Bd 3 0.139 T0 0
A4 37E_20D_Bd 3 0.136 T0 0
A5 37E_2F 3 0.137 T0 0
A6 37E_2F 3 0.14 T0 0
A7 37E_2F_Bd 3 0.13 T0 0
A8 37E_2F_Bd 3 0.134 T0 0
A9 37E_54D 3 0.145 T0 0
A10 37E_54D 3 0.145 T0 0
A11 37E_54D_Bd 3 0.146 T0 0
A12 37E_54D_Bd 3 0.145 T0 0
B1 37E_20D 3 0.135 T0 0
B2 37E_20D 3 0.135 T0 0
B3 37E_20D_Bd 3 0.138 T0 0
B4 37E_20D_Bd 3 0.136 T0 0
B5 37E_2F 3 0.133 T0 0
B6 37E_2F 3 0.138 T0 0
B7 37E_2F_Bd 3 0.133 T0 0
B8 37E_2F_Bd 3 0.132 T0 0
B9 37E_54D 3 0.146 T0 0
B10 37E_54D 3 0.143 T0 0
B11 37E_54D_Bd 3 0.145 T0 0
B12 37E_54D_Bd 3 0.151 T0 0
C1 37E_20D 3 0.134 T0 0
C2 37E_20D 3 0.139 T0 0
C3 37E_20D_Bd 3 0.141 T0 0
C4 37E_20D_Bd 3 0.135 T0 0
C5 37E_2F 3 0.136 T0 0
C6 37E_2F 3 0.135 T0 0
C7 37E_2F_Bd 3 0.152 T0 0
C8 37E_2F_Bd 3 0.13 T0 0
C9 37E_54D 3 0.136 T0 0
C10 37E_54D 3 0.14 T0 0
C11 37E_54D_Bd 3 0.147 T0 0
C12 37E_54D_Bd 3 0.149 T0 0
D1 37E_20D 3 0.136 T0 0
D2 37E_20D 3 0.132 T0 0
D3 37E_20D_Bd 3 0.141 T0 0
D4 37E_20D_Bd 3 0.142 T0 0
D5 37E_2F 3 0.131 T0 0
D6 37E_2F 3 0.134 T0 0
D7 37E_2F_Bd 3 0.128 T0 0
D8 37E_2F_Bd 3 0.129 T0 0
D9 37E_54D 3 0.14 T0 0
D10 37E_54D 3 0.138 T0 0
D11 37E_54D_Bd 3 0.145 T0 0
D12 37E_54D_Bd 3 0.153 T0 0
E1 37E_20D 3 0.137 T0 0
E2 37E_20D 3 0.137 T0 0
E3 37E_20D_Bd 3 0.14 T0 0
E4 37E_20D_Bd 3 0.138 T0 0
E5 37E_2F 3 0.129 T0 0
E6 37E_2F 3 0.126 T0 0
E7 37E_2F_Bd 3 0.125 T0 0
E8 37E_2F_Bd 3 0.125 T0 0
E9 37E_54D 3 0.134 T0 0
E10 37E_54D 3 0.134 T0 0
E11 37E_54D_Bd 3 0.143 T0 0
E12 37E_54D_Bd 3 0.152 T0 0
F1 37E_Jliv10 3 0.131 T0 0
F2 37E_Jliv10 3 0.132 T0 0
F3 37E_Jliv10 3 0.131 T0 0
F4 37E_Jliv10 3 0.138 T0 0
F5 37E_Jliv10 3 0.128 T0 0
F6 37E_Jliv10 3 0.127 T0 0
F7 37E_Jliv10 3 0.14 T0 0
F8 37E_Jliv10 3 0.128 T0 0
F9 37E_Jliv10 3 0.131 T0 0
F10 37E_Jliv10 3 0.132 T0 0
F11 Live_Bd 3 0.143 T0 0
F12 Live_Bd 3 0.148 T0 0
G1 37E_Jliv10_Bd 3 0.139 T0 0
G2 37E_Jliv10_Bd 3 0.141 T0 0
G3 37E_Jliv10_Bd 3 0.135 T0 0
G4 37E_Jliv10_Bd 3 0.146 T0 0
G5 37E_Jliv10_Bd 3 0.148 T0 0
G6 37E_Jliv10_Bd 3 0.136 T0 0
G7 37E_Jliv10_Bd 3 0.146 T0 0
G8 37E_Jliv10_Bd 3 0.149 T0 0
G9 37E_Jliv10_Bd 3 0.147 T0 0
G10 37E_Jliv10_Bd 3 0.146 T0 0
G11 SterileMedium 3 0.125 T0 0
G12 SterileMedium 3 0.132 T0 0
A1 37E_JlivBTP 4 0.122 T0 0
A2 37E_JlivBTP 4 0.125 T0 0
A3 37E_JlivBTP_Bd 4 0.127 T0 0
A4 37E_JlivBTP_Bd 4 0.127 T0 0
A5 54D 4 0.127 T0 0
A6 54D 4 0.127 T0 0
A7 54D_Bd 4 0.127 T0 0
A8 54D_Bd 4 0.131 T0 0
A9 54D_20D 4 0.131 T0 0
A10 54D_20D 4 0.134 T0 0
A11 54D_20D_Bd 4 0.136 T0 0
A12 54D_20D_Bd 4 0.137 T0 0
B1 37E_JlivBTP 4 0.134 T0 0
B2 37E_JlivBTP 4 0.124 T0 0
B3 37E_JlivBTP_Bd 4 0.127 T0 0
B4 37E_JlivBTP_Bd 4 0.128 T0 0
B5 54D 4 0.127 T0 0
B6 54D 4 0.129 T0 0
